Age,Count,Avg Benefits,Avg Years of Service,Pct Male,Pct T1,Pct Surv
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,1,13390.8,20,1,1,1
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,1,33211.2,10,1,1,1
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,0,0,0,0,0,0
50,1,14069.4,8,0,1,1
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,2,30659.64,12.375,0,1,1
55,3,40888.76,12.61,0.666666667,1,0
56,2,77016.84,21,1,1,0
57,4,40288.83,12.5,0.75,1,0
58,5,40669.464,13.7,1,1,0
59,8,53458.815,13.1875,0.625,1,0.125
60,3,44563.44,12.22333333,0.333333333,1,0
61,10,45217.296,13.675,0.8,1,0.1
62,13,48791.96308,13.75615385,0.692307692,1,0.153846154
63,5,61045.368,15.4,1,1,0
64,13,58750.93846,14.00692308,0.846153846,1,0.076923077
65,10,80818.56,17.158,0.7,1,0.1
66,16,53481.8475,13.78625,0.5625,1,0.25
67,14,49139.07429,14.005,0.785714286,1,0.071428571
68,20,60815.694,14.5215,0.65,1,0.15
69,12,60045.44,11.70833333,0.75,1,0.083333333
70,19,65811.30947,15.80263158,0.526315789,1,0.157894737
71,15,52524.736,14.39466667,0.733333333,1,0.133333333
72,24,63993.12,15.29208333,0.75,1,0.125
73,17,67556.54824,15.78411765,0.588235294,1,0.117647059
74,8,39182.13,11.89625,0.625,1,0.125
75,14,51601.09714,12.94571429,0.428571429,1,0.285714286
76,9,32786.69333,11.15777778,0.666666667,1,0.111111111
77,15,65523.392,16.41733333,0.533333333,1,0.266666667
78,13,57973.12615,17.58307692,0.461538462,1,0.307692308
79,13,69995.20615,17.54461538,0.769230769,1,0.153846154
80,12,62741.54,18.7975,0.416666667,1,0.583333333
81,3,56119.92,14.36,1,1,0
82,9,47536.38667,15.33222222,0.555555556,1,0.333333333
83,10,36309.6,13.367,0.4,1,0.7
84,14,43869.37714,12.70714286,0.571428571,1,0.214285714
85,10,39550.776,14.324,0.3,1,0.6
86,8,32246.385,15.02125,0.375,1,0.5
87,16,39384.0975,14.96875,0.5,1,0.5625
88,2,12152.04,8.915,0,1,1
89,10,34605.3,13.8,0.4,1,0.4
90,13,27455.64923,12.23076923,0.230769231,1,0.692307692
91,9,41050.33333,15.99111111,0.666666667,1,0.333333333
92,3,5307.08,6.666666667,0.666666667,1,0.333333333
93,1,36633.48,20,0,1,1
94,3,30992.64,19.61,0.333333333,1,0.666666667
95,3,16078.2,11.14,0,1,1
96,1,64654.92,18.17,1,1,0
97,4,25638.78,15.6675,0,1,1
98,1,8767.56,6,0,1,1
99,2,16907.46,15.625,0.5,1,0
100,1,47462.64,10,1,1,0
