Date,Number of Active Employees,Payroll,Average Pay,Increase/(decrease) in average pay
06/30/15,182,12851000,70610,-1.60%
2005,182,12739000,69995,-0.90%
2006,182,12701000,69786,-0.30%
2007,182,12871000,70720,1.30%
2008,181,14728000,81370,15.10%
2009,182,14775000,81181,-0.20%
2010,180,15188000,84378,3.90%
2011,176,15275000,86790,2.90%
2012,160,14902000,93138,7.30%
2013,158,14515000,91867,-1.40%
2014,,,,
