Asset Class,Target Allocation,10 Year Simulated Real Rate Of Return
U.S. Equity ,30.00%,5.69%
Fixed Income ,20.00%,1.62%
Hedge Funds ,10.00%,4.00%
International Equity,20.00%,6.23%
Real Estate,10.00%,5.50%
Infrastructure,5.00%,6.00%
Private Equity,5.00%,10.10%
Total,100.00%,5.03%
